1	091215_120i	323.02862548828125	323.0286865234375	323.02874755859375	323.0277099609375	323.02923583984375	10.127399444580078	10.843199729919434	9.91413402557373	664	650	711	0.8437340259552002	60	4.0	5.242879390716553	0.0006778364768251777	8.760620403336361e-06	-0.07657254487276077	60	24480.685546875	410453.6875	410453.6875	23384.109375	23384.109375	0.0	2448.068603515625		None	None	None	None	None	
1	091215_120M	323.02899169921875	323.0289611816406	323.02899169921875	323.0281982421875	323.02935791015625	10.214700698852539	10.9306001663208	9.97106647491455	670	654	717	0.8091764450073242	62	2.0	6.5535993576049805	0.00047355410060845315	3.830150490102824e-06	-0.07657254487276077	63	49486.3203125	879731.8125	879731.8125	46443.59765625	46443.59765625	0.0	109.55835723876953		None	None	None	None	None	
2	091215_120i	324.0319519042969	324.0321044921875	324.0320739746094	324.0315246582031	324.03314208984375	10.127399444580078	10.843199729919434	9.91413402557373	664	650	711	0.8342674374580383	20	4.0	5.242879390716553	0.0011423963587731123	0.0	-0.07657254487276077	28	2326.28173828125	28887.228515625	28887.228515625	2113.959228515625	2113.959228515625	0.0	232.628173828125		None	None	None	None	None	
2	091215_120M	324.0323791503906	324.03240966796875	324.03240966796875	324.03192138671875	324.0331115722656	10.229999542236328	10.9306001663208	9.97106647491455	671	654	717	0.8366562128067017	33	4.0	6.5535993576049805	0.0003801342681981623	0.0	-0.07657254487276077	38	4225.79052734375	69310.0390625	69310.0390625	4075.552001953125	4075.552001953125	0.0	422.57904052734375		None	None	None	None	None	
3	091215_120i	326.03851318359375	326.0386962890625	326.0386962890625	326.03851318359375	326.03887939453125	10.127399444580078	10.843199729919434	9.91413402557373	664	650	711	0.08882640302181244	1	0.0	0.0	0.029999999329447746	0.0	-0.07657254487276077	2	299.39044189453125	582.3946533203125	582.3946533203125	99.79681396484375	99.79681396484375	0.0	29.939044952392578		None	None	None	None	None	
3	091215_120M	326.0389404296875	326.03912353515625	326.03912353515625	326.0389404296875	326.0392761230469	10.214700698852539	10.9306001663208	9.97106647491455	670	654	717	0.7540350556373596	3	0.0	1.0995115041732788	0.0005243706982582808	0.0	-0.07657254487276077	4	611.3767700195312	2110.02490234375	2110.02490234375	573.4052734375	573.4052734375	0.0	61.13767623901367		None	None	None	None	None	
4	091215_120i	328.0455322265625	328.0454406738281	328.04547119140625	328.0447082519531	328.0458679199219	10.157800674438477	10.843199729919434	9.91413402557373	666	650	711	0.8362895250320435	18	4.0	5.242879390716553	0.000945387699175626	0.0	-0.07657254487276077	28	2742.2861328125	38377.890625	38377.890625	2312.817626953125	2312.817626953125	0.0	274.2286071777344		None	None	None	None	None	
4	091215_120M	328.0458068847656	328.0456237792969	328.0456848144531	328.0444641113281	328.0463562011719	10.18429946899414	10.9306001663208	9.97106647491455	668	654	717	0.8286204934120178	31	2.0	4.194303512573242	0.0015805979492142797	0.0	-0.07657254487276077	40	4276.82666015625	56342.28515625	56342.28515625	3780.478515625	3780.478515625	0.0	427.68267822265625		None	None	None	None	None	
5	091215_120i	329.04827880859375	329.04827880859375	329.04827880859375	329.04827880859375	329.04827880859375	10.142600059509277	10.843199729919434	9.91413402557373	665	650	711	0.08803499490022659	1	0.0	0.0	0.029999999329447746	0.0	-0.07657254487276077	1	305.6690673828125	305.6690673828125	305.6690673828125	101.88968658447266	101.88968658447266	0.0	30.566905975341797		None	None	None	None	None	
5	091215_120M	329.0498962402344	329.04998779296875	329.04998779296875	329.0498962402344	329.0500793457031	10.18429946899414	10.9306001663208	9.97106647491455	668	654	717	0.0906839668750763	1	0.0	0.0	0.029999999329447746	0.0	-0.07657254487276077	2	330.97332763671875	640.2830810546875	640.2830810546875	110.3244400024414	110.3244400024414	0.0	33.09733200073242		None	None	None	None	None	
6	091215_120i	330.05255126953125	330.05255126953125	330.05255126953125	330.05255126953125	330.05255126953125	10.203500747680664	10.843199729919434	9.91413402557373	669	650	711	0.06518280506134033	1	0.0	0.0	0.029999999329447746	0.0	0.0	1	347.498779296875	347.498779296875	347.498779296875	115.83292388916016	115.83292388916016	0.0	34.7498779296875		None	None	None	None	None	
6	091215_120M																																	
