name,nmol,charge,mass
[M+H]+,1,1,1.007276
[M+NH4]+,1,1,18.033823
[M+H3O]+,1,1,19.01839
[M+Na]+,1,1,22.98992
[M+CH3OH+H]+,1,1,33.0335
[M+K]+,1,1,38.963158
[M+ACN+H]+,1,1,42.033777
[M+2Na-H]+,1,1,44.972616
[M+ACN+Na]+,1,1,64.016471
[M+NaHO2CH]+,1,1,68.995402
[M+2K-H]+,1,1,76.919088
[M+NaHOAc]+,1,1,83.011052
[M+2ACN+H]+,1,1,83.060326
[M+tributylamine+H]+,1,1,186.222174
[M+2H]2+,1,2,2.0144553
[M+H+NH4]2+,1,2,19.0410507
[M+H+Na]2+,1,2,23.9971497
[M+H+K]2+,1,2,39.9703857
[M+Na+K]2+,1,2,61.95308
[M+ACN+2H]2+,1,2,43.0410043
[M+2Na]2+,1,2,45.979844
[M+2K]2+,1,2,77.926316
[M+2ACN+2H]2+,1,2,84.0675533
[M+3ACN+2H]2+,1,2,125.0941023
[M+tributylamine+2H]2+,1,2,187.2288043
[M+3H]3+,1,3,3.021683
[M+2H+Na]3+,1,3,25.0043773
[M+H+2Na]3+,1,3,46.9870717
[M+3Na]3+,1,3,68.969766
[M+3K]3+,1,3,116.889474
[M+Fe3]3+,1,3,55.93439
[2M+H]+,2,1,1.0072277
[2M+NH4]+,2,1,18.033823
[2M+Na]+,2,1,22.989922
[2M+3H2O+2H]+,2,1,56.0461503
[2M+K+],2,1,38.963158
[2M+ACN+H]+,2,1,42.0337767
[2M+ACN+Na]+,2,1,64.016471
[M-H]-,1,-1,-1.007276
[M-OH]-,1,-1,17.0067177
[M+Na-2H]2-,1,-1,20.9754667
[M+CH3OH-H]-,1,-1,31.0189873
[M+Cl]-,1,-1,34.9694
[M+K-2H]-,1,-1,36.9487027
[M+ACN-H]-,1,-1,40.0193213
[M+FA-H]-,1,-1,44.9982523
[M+AcO]-,1,-1,59.013305
[M+NaO2CH-H]-,1,-1,66.9803493
[M+Br]-,1,-1,78.91889
[M+NaOAc-H]-,1,-1,80.9959993
[M+TFA-H]-,1,-1,112.9856363
[M+tributylamine-H]-,1,-1,184.2071213
[M-2H]2-,1,-2,-2.0144553
[M-3H]3-,1,-3,-3.021683
[M+Na-2H]-,1,-1,20.9754667
[M-H2O-H]-,1,-1,-20.0250203
[2M-H]-,2,-1,-1.0072277
[3M-H]-,3,-1,-1.0072277
[2M+FA-H]-,2,-1,44.9982523
