label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,,,,,,,,,,,,,,,,,,
,0,1,4,353.049500,16.214,0.837722,,,353.049500@16.213625,353.049500@16.213625,,0.000,0.000000,353.049500,3477361.25,4884697.00,2988588.00,4550739.00
,0,2,4,307.112488,16.077,0.836973,,,307.112488@16.076599,307.112488@16.076599,,0.000,0.000000,307.112488,2225213.75,4502683.50,2080834.00,4003655.00
,0,3,4,164.071655,4.117,0.841761,,,164.071655@4.116887,164.071655@4.116887,,0.000,0.000000,164.071655,3642341.75,4752132.50,3359671.75,4684634.50
,0,4,4,218.103424,11.267,0.843817,,,218.103424@11.267374,218.103424@11.267374,,0.000,0.000000,218.103424,2979971.00,3568407.75,2761242.25,3567893.25
,0,5,4,229.134720,16.077,0.837972,,,229.134720@16.076599,229.134720@16.076599,,0.000,0.000000,229.134720,2207832.00,3396620.75,2023593.38,3271978.75
,0,6,4,606.074829,13.362,0.844161,,,606.074829@13.361650,606.074829@13.361650,,0.000,0.000000,606.074829,556604.88,2056128.38,334132.50,1116935.25
,0,7,4,284.260071,16.598,0.819912,,,284.260071@16.598232,284.260071@16.598232,,0.000,0.000000,284.260071,1915692.50,1892680.38,1904133.88,1769520.62
,0,8,4,159.102783,15.437,0.828279,,,159.102783@15.436900,159.102783@15.436900,,0.000,0.000000,159.102783,1769331.88,1455614.00,1611982.00,1568682.50
,0,9,3,159.102768,14.485,0.825249,,,159.102768@14.484976,159.102768@14.484976,,0.000,0.000000,159.102768,1625627.62,1455614.00,1546940.62,1502816.62
,0,10,4,203.082520,7.801,0.842237,,,203.082520@7.800846,203.082520@7.800846,,0.000,0.000000,203.082520,1156109.88,1431124.38,1129159.12,1251335.62
,0,11,4,146.045776,4.243,0.842117,,,146.045776@4.242717,146.045776@4.242717,,0.000,0.000000,146.045776,973313.44,1339022.38,873441.00,1065245.38
,0,12,4,226.145218,16.347,0.838461,,,226.145218@16.346926,226.145218@16.346926,,0.000,0.000000,226.145218,1157874.88,1051977.88,1163672.50,1020030.00
,0,13,4,341.194702,14.481,0.821986,,,341.194702@14.481175,341.194702@14.481175,,0.000,0.000000,341.194702,1090141.62,870793.56,1070452.50,915066.69
,0,14,4,147.045074,4.117,0.841621,,,147.045074@4.116888,147.045074@4.116888,,0.000,0.000000,147.045074,740393.00,1112028.50,716072.69,1054172.88
,0,15,4,354.052826,16.214,0.834839,,,354.052826@16.213625,354.052826@16.213625,,0.000,0.000000,354.052826,745182.69,1060201.62,638937.31,983671.00
,0,16,4,612.095093,13.362,0.850985,,,612.095093@13.361650,612.095093@13.361650,,0.000,0.000000,612.095093,205588.38,766819.31,181889.27,1012202.94
,0,17,4,611.145264,12.859,0.842783,,,611.145264@12.858999,611.145264@12.858999,,0.000,0.000000,611.145264,1017899.56,436036.00,896482.75,318093.34
,0,18,4,228.160645,16.176,0.838115,,,228.160645@16.175575,228.160645@16.175575,,0.000,0.000000,228.160645,738952.00,515948.59,791724.81,527919.06
,0,19,4,102.056000,4.247,0.842660,,,102.056000@4.246529,102.056000@4.246529,,0.000,0.000000,102.056000,641087.25,898690.56,581157.31,708712.31
,0,20,4,284.223633,16.160,0.809790,,,284.223633@16.160349,284.223633@16.160349,,0.000,0.000000,284.223633,777302.50,436033.00,802557.19,429754.75
,0,21,4,308.115784,16.077,0.837838,,,308.115784@16.076599,308.115784@16.076599,,0.000,0.000000,308.115784,367644.38,781500.19,344949.12,672649.75
,0,22,4,339.302338,16.396,0.832861,,,339.302338@16.396425,339.302338@16.396425,,0.000,0.000000,339.302338,811179.50,791416.69,829299.56,761975.00
,0,23,3,128.035385,5.589,0.779773,,,128.035385@5.588642,128.035385@5.588642,,0.000,0.000000,128.035385,66303.20,767816.81,60591.64,728092.94
,0,24,4,300.254608,16.031,0.804248,,,300.254608@16.030951,300.254608@16.030951,,0.000,0.000000,300.254608,591730.81,530851.56,613072.81,446050.03
,0,25,4,365.118195,16.172,0.852835,,,365.118195@16.171776,365.118195@16.171776,,0.000,0.000000,365.118195,112848.66,697535.56,168810.73,597394.75
,0,26,4,519.175354,15.555,0.844624,,,519.175354@15.554976,519.175354@15.554976,,0.000,0.000000,519.175354,288288.78,643228.75,306976.66,753917.31
,0,27,4,279.060211,7.192,0.840043,,,279.060211@7.192300,279.060211@7.192300,,0.000,0.000000,279.060211,778651.81,782157.50,781294.25,723574.69
,0,28,4,326.307251,17.668,0.813818,,,326.307251@17.668209,326.307251@17.668209,,0.000,0.000000,326.307251,696489.88,630434.69,678897.19,639362.25
,0,29,3,119.034958,3.072,0.816656,,,119.034958@3.072288,119.034958@3.072288,,0.000,0.000000,119.034958,562831.62,480602.66,405455.84,511801.28
,1,30,3,141.016953,4.853,0.753067,,,141.016953@4.852775,141.016953@4.852775,,0.000,0.000000,141.016953,503448.97,534793.25,515265.09,468485.16
,0,31,4,141.016907,3.385,0.716736,,,141.016907@3.384942,141.016907@3.384942,,0.000,0.000000,141.016907,625934.56,670109.81,618206.25,622748.50
,0,32,4,371.059814,15.719,0.844958,,,371.059814@15.718699,371.059814@15.718699,,0.000,0.000000,371.059814,362084.16,627264.31,344132.16,578835.94
,0,33,4,573.115784,15.780,0.839265,,,573.115784@15.779600,573.115784@15.779600,,0.000,0.000000,573.115784,340140.84,603810.19,252033.31,550145.38
,0,34,4,287.140625,16.172,0.836801,,,287.140625@16.171776,287.140625@16.171776,,0.000,0.000000,287.140625,97659.65,561974.88,148450.09,481726.41
,0,35,4,341.194763,15.738,0.845227,,,341.194763@15.737725,341.194763@15.737725,,0.000,0.000000,341.194763,492050.16,342381.34,513137.00,368105.78
,0,36,4,146.082367,11.264,0.844224,,,146.082367@11.263550,146.082367@11.263550,,0.000,0.000000,146.082367,477550.34,572468.06,425350.62,509766.66
,0,37,4,348.167480,14.135,0.843428,,,348.167480@14.134650,348.167480@14.134650,,0.000,0.000000,348.167480,301055.53,499444.09,305646.75,533698.56
,0,38,4,230.138229,16.077,0.838906,,,230.138229@16.076599,230.138229@16.076599,,0.000,0.000000,230.138229,340463.75,510213.00,313511.88,496463.22
,2,39,4,214.181396,12.486,0.618097,,,214.181396@12.485825,214.181396@12.485825,,0.000,0.000000,214.181396,313761.59,293835.38,307845.03,287735.00
,0,40,3,214.181305,9.474,0.519135,,,214.181305@9.473791,214.181305@9.473791,,0.000,0.000000,214.181305,107291.75,86526.23,102710.49,87757.48
,0,41,1,134.865265,6.012,0.803276,,,134.865265@6.011867,134.865265@6.011867,,0.000,0.000000,134.865265,203286.30,526325.75,99914.70,316026.12
,0,42,4,132.030121,4.418,0.842741,,,132.030121@4.418113,132.030121@4.418113,,0.000,0.000000,132.030121,528688.69,496005.75,400910.91,385517.88
,0,43,4,487.305969,14.470,0.836397,,,487.305969@14.469749,487.305969@14.469749,,0.000,0.000000,487.305969,258563.69,492272.09,247264.92,466538.84
,0,44,4,364.162476,14.131,0.842488,,,364.162476@14.130850,364.162476@14.130850,,0.000,0.000000,364.162476,275605.75,491929.00,283008.75,514033.50
,0,45,4,440.132660,14.108,0.842456,,,440.132660@14.108025,440.132660@14.108025,,0.000,0.000000,440.132660,266601.09,470906.72,238687.50,450968.25
,0,46,1,132.867905,6.012,0.736110,,,132.867905@6.011867,132.867905@6.011867,,0.000,0.000000,132.867905,178733.42,472352.72,128534.07,288921.59
,0,47,4,298.203003,16.971,0.737391,,,298.203003@16.971458,298.203003@16.971458,,0.000,0.000000,298.203003,456650.34,399410.84,463290.50,409512.41
,0,48,3,160.842102,6.031,0.855395,,,160.842102@6.030929,160.842102@6.030929,,0.000,0.000000,160.842102,254320.95,324154.97,90474.65,400702.59
,0,49,4,585.462463,13.841,0.826571,,,585.462463@13.841450,585.462463@13.841450,,0.000,0.000000,585.462463,409051.25,294859.31,441725.03,243759.83
