label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,,,,,,,,,,,,,,,,,,
,0,1,4,353.049500,16.214,0.837231,,,353.049500@16.213625,353.049500@16.213625,,0.000,0.000000,353.049500,3468278.00,4883127.00,2980248.00,4531816.50
,0,2,4,307.112488,16.077,0.836335,,,307.112488@16.076601,307.112488@16.076601,,0.000,0.000000,307.112488,2220414.00,4501722.50,2076999.50,3993177.00
,0,3,4,164.071655,4.117,0.839697,,,164.071655@4.116888,164.071655@4.116888,,0.000,0.000000,164.071655,3613201.25,4710090.00,3329675.25,4635526.00
,0,4,4,218.103439,11.267,0.842727,,,218.103439@11.267374,218.103439@11.267374,,0.000,0.000000,218.103439,2974561.25,3568407.75,2755238.25,3556460.00
,0,5,4,229.134720,16.077,0.836472,,,229.134720@16.076601,229.134720@16.076601,,0.000,0.000000,229.134720,2201433.00,3393245.00,2018361.88,3259871.25
,0,6,4,606.074829,13.362,0.843696,,,606.074829@13.361650,606.074829@13.361650,,0.000,0.000000,606.074829,556020.75,2056128.38,334132.50,1115221.38
,0,7,4,284.260071,16.598,0.824340,,,284.260071@16.598232,284.260071@16.598232,,0.000,0.000000,284.260071,1892610.88,1884278.12,1882010.12,1750552.62
,1,8,4,159.102783,15.749,0.831389,,,159.102783@15.749149,159.102783@15.749149,,0.000,0.000000,159.102783,1707096.62,1456861.38,1548584.62,1518993.12
,0,9,4,159.102768,14.485,0.829469,,,159.102768@14.484976,159.102768@14.484976,,0.000,0.000000,159.102768,1563392.50,1408371.00,1483543.50,1453127.38
,1,10,4,128.035309,4.258,0.747493,,,128.035309@4.257967,128.035309@4.257967,,0.000,0.000000,128.035309,649807.19,893830.00,614591.19,676961.69
,2,11,1,128.035385,5.760,0.713453,,,128.035385@5.760221,128.035385@5.760221,,0.000,0.000000,128.035385,4037.41,706959.56,7116.22,671064.25
,0,12,3,159.102768,14.485,0.828792,,,159.102768@14.484976,159.102768@14.484976,,0.000,0.000000,159.102768,1595127.38,1442447.00,1513753.00,1467962.38
,0,13,4,203.082520,7.801,0.841743,,,203.082520@7.800846,203.082520@7.800846,,0.000,0.000000,203.082520,1145292.50,1430560.00,1122448.38,1237659.50
,0,14,4,146.045776,4.243,0.841910,,,146.045776@4.242717,146.045776@4.242717,,0.000,0.000000,146.045776,972118.75,1311221.88,872928.31,1033283.44
,0,15,4,226.145218,16.347,0.835712,,,226.145218@16.346924,226.145218@16.346924,,0.000,0.000000,226.145218,1144482.62,1046573.31,1151599.12,1008842.00
,0,16,4,341.194702,14.481,0.824997,,,341.194702@14.481175,341.194702@14.481175,,0.000,0.000000,341.194702,1082858.62,870793.56,1063588.12,910846.00
,0,17,4,147.045074,4.117,0.839496,,,147.045074@4.116888,147.045074@4.116888,,0.000,0.000000,147.045074,719850.00,1082786.12,696335.44,1023890.94
,0,18,4,354.052795,16.214,0.835310,,,354.052795@16.213625,354.052795@16.213625,,0.000,0.000000,354.052795,743541.81,1060201.62,637355.19,980330.19
,0,19,4,612.095093,13.362,0.850522,,,612.095093@13.361650,612.095093@13.361650,,0.000,0.000000,612.095093,205588.38,766819.31,181889.27,1009758.06
,0,20,4,611.145264,12.859,0.842136,,,611.145264@12.858999,611.145264@12.858999,,0.000,0.000000,611.145264,1016270.00,436036.00,895242.69,317596.03
,0,21,4,228.160660,16.176,0.835949,,,228.160660@16.175575,228.160660@16.175575,,0.000,0.000000,228.160660,726679.19,508310.25,778969.31,517416.41
,0,22,4,102.056000,4.247,0.842434,,,102.056000@4.246529,102.056000@4.246529,,0.000,0.000000,102.056000,640527.44,876686.81,580583.69,685262.31
,0,23,4,284.223633,16.160,0.813874,,,284.223633@16.160349,284.223633@16.160349,,0.000,0.000000,284.223633,750905.50,427808.16,776152.94,407265.97
,0,24,4,308.115784,16.077,0.837879,,,308.115784@16.076601,308.115784@16.076601,,0.000,0.000000,308.115784,367644.38,781500.19,344213.75,670876.25
,0,25,4,339.302368,16.396,0.832555,,,339.302368@16.396425,339.302368@16.396425,,0.000,0.000000,339.302368,780508.81,763013.81,797829.81,734126.06
,1,26,4,339.302429,17.242,0.810720,,,339.302429@17.241791,339.302429@17.241791,,0.000,0.000000,339.302429,508105.91,457618.78,514357.34,460603.12
,1,27,2,128.035385,5.760,0.796991,,,128.035385@5.760221,128.035385@5.760221,,0.000,0.000000,128.035385,13481.85,713091.81,17801.79,675497.94
,0,28,4,300.254608,16.031,0.813513,,,300.254608@16.030949,300.254608@16.030949,,0.000,0.000000,300.254608,559352.12,510052.66,579930.94,417532.75
,1,29,4,300.254944,16.412,0.786959,,,300.254944@16.411650,300.254944@16.411650,,0.000,0.000000,300.254944,380860.28,343493.47,386523.88,334168.47
,0,30,4,365.118195,16.172,0.852139,,,365.118195@16.171776,365.118195@16.171776,,0.000,0.000000,365.118195,112848.66,697535.56,168810.73,596907.06
,0,31,4,519.175354,15.555,0.842586,,,519.175354@15.554976,519.175354@15.554976,,0.000,0.000000,519.175354,285082.03,631271.94,303899.91,747930.94
,0,32,4,279.060242,7.192,0.840059,,,279.060242@7.192300,279.060242@7.192300,,0.000,0.000000,279.060242,778651.81,782157.50,781294.25,721317.94
,0,33,4,326.307251,17.668,0.808803,,,326.307251@17.668207,326.307251@17.668207,,0.000,0.000000,326.307251,690689.88,629254.38,674257.62,632017.25
,0,34,3,119.034950,3.072,0.821447,,,119.034950@3.072288,119.034950@3.072288,,0.000,0.000000,119.034950,562831.62,480602.66,405455.84,511801.28
,0,35,4,141.016907,3.385,0.750578,,,141.016907@3.384942,141.016907@3.384942,,0.000,0.000000,141.016907,519799.34,622059.94,473157.09,572474.12
,1,36,3,141.016953,4.853,0.706528,,,141.016953@4.852775,141.016953@4.852775,,0.000,0.000000,141.016953,391654.38,486743.41,370215.91,418210.78
,0,37,4,371.059814,15.719,0.843968,,,371.059814@15.718699,371.059814@15.718699,,0.000,0.000000,371.059814,362084.16,627264.31,344132.16,578835.94
,0,38,4,573.115784,15.780,0.839128,,,573.115784@15.779600,573.115784@15.779600,,0.000,0.000000,573.115784,340140.84,603810.19,252033.31,550145.38
,0,39,4,287.140625,16.172,0.837007,,,287.140625@16.171776,287.140625@16.171776,,0.000,0.000000,287.140625,97659.65,561974.88,148450.09,481175.91
,0,40,4,341.194763,15.738,0.844254,,,341.194763@15.737725,341.194763@15.737725,,0.000,0.000000,341.194763,491298.75,341929.03,512089.78,367625.16
,0,41,4,146.082367,11.264,0.843507,,,146.082367@11.263550,146.082367@11.263550,,0.000,0.000000,146.082367,476871.91,572468.06,424504.41,508043.25
,0,42,4,348.167480,14.135,0.842474,,,348.167480@14.134650,348.167480@14.134650,,0.000,0.000000,348.167480,294367.62,493576.53,299086.16,525676.94
,0,43,4,230.138229,16.077,0.838207,,,230.138229@16.076601,230.138229@16.076601,,0.000,0.000000,230.138229,338152.62,508008.47,311444.91,493561.97
,3,44,4,214.181412,12.486,0.607680,,,214.181412@12.485825,214.181412@12.485825,,0.000,0.000000,214.181412,246456.62,231263.17,239875.27,228074.06
,0,45,1,134.865265,6.012,0.803440,,,134.865265@6.011867,134.865265@6.011867,,0.000,0.000000,134.865265,176673.44,492966.66,74997.47,299874.91
,0,46,4,132.030136,4.418,0.842467,,,132.030136@4.418113,132.030136@4.418113,,0.000,0.000000,132.030136,527954.06,486342.09,400513.62,377118.09
,0,47,4,487.305969,14.470,0.835301,,,487.305969@14.469749,487.305969@14.469749,,0.000,0.000000,487.305969,255713.95,490327.34,242935.44,461875.75
,0,48,4,364.162476,14.131,0.842290,,,364.162476@14.130850,364.162476@14.130850,,0.000,0.000000,364.162476,267003.25,482502.12,273741.50,502962.59
,0,49,4,440.132660,14.108,0.842005,,,440.132660@14.108025,440.132660@14.108025,,0.000,0.000000,440.132660,266601.09,470906.72,238687.50,450590.09
,1,50,1,132.867905,6.012,0.724497,,,132.867905@6.011866,132.867905@6.011866,,0.000,0.000000,132.867905,150579.02,424461.00,100543.65,262873.62
