label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,,,,,,,,,,,,,,,,,,
,0,0,4,234.150314,17.089,0.825688,,,234.150314@17.089417,234.150314@17.089417,,0.000,0.000000,234.150314,36934.82,33075.16,38785.02,35520.09
,0,0,4,201.071213,5.261,0.832798,,,201.071213@5.260746,201.071213@5.260746,,0.000,0.000000,201.071213,18114.33,31789.16,20002.56,31166.00
,0,0,3,280.983215,16.663,0.833142,,,280.983215@16.662983,280.983215@16.662983,,0.000,0.000000,280.983215,37212.43,39755.57,37275.86,38271.59
,0,0,4,286.024933,7.318,0.821802,,,286.024933@7.317962,286.024933@7.317962,,0.000,0.000000,286.024933,37580.95,28479.74,33169.69,24056.62
,0,0,4,302.197906,16.823,0.836368,,,302.197906@16.822876,302.197906@16.822876,,0.000,0.000000,302.197906,42674.87,41404.16,39139.20,33073.85
,0,0,3,394.272156,17.596,0.832847,,,394.272156@17.595959,394.272156@17.595959,,0.000,0.000000,394.272156,43779.40,45023.54,39592.19,42635.67
,0,0,2,580.030884,15.045,0.838831,,,580.030884@15.044724,580.030884@15.044724,,0.000,0.000000,580.030884,17102.25,44331.23,6399.81,27047.74
,0,0,1,305.022980,3.278,0.727292,,,305.022980@3.278042,305.022980@3.278042,,0.000,0.000000,305.022980,13752.28,21736.92,28287.41,12734.62
,0,0,4,351.266235,18.053,0.833304,,,351.266235@18.052792,351.266235@18.052792,,0.000,0.000000,351.266235,38131.94,36184.05,39873.51,37247.76
,0,0,3,279.244751,19.016,0.849994,,,279.244751@19.016167,279.244751@19.016167,,0.000,0.000000,279.244751,45682.07,17873.15,39732.22,39581.43
,0,0,4,282.208099,17.059,0.824169,,,282.208099@17.058960,282.208099@17.058960,,0.000,0.000000,282.208099,40168.01,40602.25,40825.38,34689.77
,0,0,4,277.018097,16.229,0.845489,,,277.018097@16.228849,277.018097@16.228849,,0.000,0.000000,277.018097,24190.47,42737.84,21517.25,43081.29
,0,0,4,269.187592,17.489,0.839333,,,269.187592@17.489292,269.187592@17.489292,,0.000,0.000000,269.187592,40243.97,42732.57,45279.75,44020.25
,0,0,4,506.992004,15.307,0.838637,,,506.992004@15.307450,506.992004@15.307450,,0.000,0.000000,506.992004,38942.06,32652.73,30413.39,32019.66
,0,0,4,327.198608,14.496,0.829386,,,327.198608@14.496400,327.198608@14.496400,,0.000,0.000000,327.198608,38892.16,39061.18,36131.11,28823.38
,0,0,4,311.169373,18.590,0.805439,,,311.169373@18.589708,311.169373@18.589708,,0.000,0.000000,311.169373,41509.36,46492.71,38865.66,45396.50
,0,0,2,207.058487,6.971,0.829481,,,207.058487@6.971458,207.058487@6.971458,,0.000,0.000000,207.058487,22271.34,1538.08,43839.12,3318.69
,0,0,1,164.836060,7.603,0.777776,,,164.836060@7.603358,164.836060@7.603358,,0.000,0.000000,164.836060,9969.14,31368.89,8573.77,21669.68
